Date,VIX_Close,Ticker,Industry,Underlying_Price,OptionType,Expiration,DTE,Strike,Last,Bid,Ask,Volume
2024-11-18,14.34,MSFT,Information Technology,471.12,Call,2024-12-18,30,447.5,33.7,30.59,36.81,270
2024-11-18,14.34,MSFT,Information Technology,471.12,Put,2024-12-18,30,447.5,8.98,8.15,9.81,108
2024-11-18,14.34,MSFT,Information Technology,471.12,Call,2024-12-18,30,494.5,10.64,9.66,11.62,457
2024-11-18,14.34,MSFT,Information Technology,471.12,Put,2024-12-18,30,494.5,32.8,29.78,35.83,326
2024-11-18,14.34,NVDA,Information Technology,114.48,Call,2024-12-18,30,109.0,7.07,6.54,7.6,221
2024-11-18,14.34,NVDA,Information Technology,114.48,Put,2024-12-18,30,109.0,1.32,1.23,1.42,0
2024-11-18,14.34,NVDA,Information Technology,114.48,Call,2024-12-18,30,120.0,1.61,1.49,1.73,232
2024-11-18,14.34,NVDA,Information Technology,114.48,Put,2024-12-18,30,120.0,6.83,6.32,7.34,448
2024-11-18,14.34,XOM,Energy,91.11,Call,2024-12-18,30,86.5,5.3,4.98,5.62,60
2024-11-18,14.34,XOM,Energy,91.11,Put,2024-12-18,30,86.5,0.47,0.44,0.5,0
2024-11-18,14.34,XOM,Energy,91.11,Call,2024-12-18,30,95.5,0.68,0.64,0.72,126
2024-11-18,14.34,XOM,Energy,91.11,Put,2024-12-18,30,95.5,4.83,4.54,5.12,190
2024-11-18,14.34,CVX,Energy,145.93,Call,2024-12-18,30,138.5,8.28,7.82,8.74,56
2024-11-18,14.34,CVX,Energy,145.93,Put,2024-12-18,30,138.5,0.51,0.48,0.54,77
2024-11-18,14.34,CVX,Energy,145.93,Call,2024-12-18,30,153.0,0.78,0.73,0.82,106
2024-11-18,14.34,CVX,Energy,145.93,Put,2024-12-18,30,153.0,7.47,7.05,7.89,94
2024-11-18,14.34,JPM,Financials,221.65,Call,2024-12-18,30,210.5,12.39,11.71,13.07,0
2024-11-18,14.34,JPM,Financials,221.65,Put,2024-12-18,30,210.5,0.72,0.68,0.76,69
2024-11-18,14.34,JPM,Financials,221.65,Call,2024-12-18,30,232.5,1.07,1.01,1.13,222
2024-11-18,14.34,JPM,Financials,221.65,Put,2024-12-18,30,232.5,11.34,10.72,11.97,82
2024-11-18,14.34,BAC,Financials,40.85,Call,2024-12-18,30,38.800000000000004,2.47,2.3,2.64,155
2024-11-18,14.34,BAC,Financials,40.85,Put,2024-12-18,30,38.800000000000004,0.33,0.3,0.35,103
2024-11-18,14.34,BAC,Financials,40.85,Call,2024-12-18,30,42.900000000000006,0.41,0.39,0.44,135
2024-11-18,14.34,BAC,Financials,40.85,Put,2024-12-18,30,42.900000000000006,2.36,2.2,2.52,66
2024-11-18,14.34,JNJ,Health Care,189.75,Call,2024-12-18,30,180.5,10.0,9.52,10.48,34
2024-11-18,14.34,JNJ,Health Care,189.75,Put,2024-12-18,30,180.5,0.31,0.29,0.32,0
2024-11-18,14.34,JNJ,Health Care,189.75,Call,2024-12-18,30,199.0,0.48,0.45,0.5,249
2024-11-18,14.34,JNJ,Health Care,189.75,Put,2024-12-18,30,199.0,9.24,8.79,9.68,93
2024-11-18,14.34,PFE,Health Care,34.03,Call,2024-12-18,30,32.300000000000004,2.1,1.95,2.24,136
2024-11-18,14.34,PFE,Health Care,34.03,Put,2024-12-18,30,32.300000000000004,0.29,0.27,0.31,164
2024-11-18,14.34,PFE,Health Care,34.03,Call,2024-12-18,30,35.7,0.38,0.35,0.4,51
2024-11-18,14.34,PFE,Health Care,34.03,Put,2024-12-18,30,35.7,1.96,1.82,2.09,61
2024-11-18,14.34,AMZN,Consumer Discretionary,161.05,Call,2024-12-18,30,153.0,9.6,8.97,10.23,139
2024-11-18,14.34,AMZN,Consumer Discretionary,161.05,Put,2024-12-18,30,153.0,1.17,1.1,1.25,0
2024-11-18,14.34,AMZN,Consumer Discretionary,161.05,Call,2024-12-18,30,169.0,1.53,1.43,1.63,52
2024-11-18,14.34,AMZN,Consumer Discretionary,161.05,Put,2024-12-18,30,169.0,9.06,8.46,9.66,383
2024-11-18,14.34,TSLA,Consumer Discretionary,196.0,Call,2024-12-18,30,186.0,11.36,10.69,12.03,630
2024-11-18,14.34,TSLA,Consumer Discretionary,196.0,Put,2024-12-18,30,186.0,0.9,0.85,0.96,296
2024-11-18,14.34,TSLA,Consumer Discretionary,196.0,Call,2024-12-18,30,206.0,1.22,1.15,1.29,123
2024-11-18,14.34,TSLA,Consumer Discretionary,196.0,Put,2024-12-18,30,206.0,10.71,10.08,11.35,387
2024-11-18,14.34,GOOGL,Communication Services,157.2,Call,2024-12-18,30,149.5,9.12,8.54,9.7,134
2024-11-18,14.34,GOOGL,Communication Services,157.2,Put,2024-12-18,30,149.5,1.05,0.98,1.12,448
2024-11-18,14.34,GOOGL,Communication Services,157.2,Call,2024-12-18,30,165.0,1.34,1.25,1.42,66
2024-11-18,14.34,GOOGL,Communication Services,157.2,Put,2024-12-18,30,165.0,8.73,8.17,9.29,601
2024-11-18,14.34,META,Communication Services,460.31,Call,2024-12-18,30,437.5,25.86,24.37,27.35,503
2024-11-18,14.34,META,Communication Services,460.31,Put,2024-12-18,30,437.5,1.97,1.86,2.09,187
2024-11-18,14.34,META,Communication Services,460.31,Call,2024-12-18,30,483.5,2.62,2.47,2.77,516
2024-11-18,14.34,META,Communication Services,460.31,Put,2024-12-18,30,483.5,24.62,23.2,26.03,81
2024-11-19,13.37,AAPL,Information Technology,177.95,Call,2024-12-19,30,169.0,10.53,9.86,11.21,356
2024-11-19,13.37,AAPL,Information Technology,177.95,Put,2024-12-19,30,169.0,1.17,1.09,1.24,131
2024-11-19,13.37,AAPL,Information Technology,177.95,Call,2024-12-19,30,187.0,1.49,1.4,1.59,411
2024-11-19,13.37,AAPL,Information Technology,177.95,Put,2024-12-19,30,187.0,10.08,9.44,10.73,474
2024-11-19,13.37,MSFT,Information Technology,473.88,Call,2024-12-19,30,450.0,29.46,27.36,31.56,205
2024-11-19,13.37,MSFT,Information Technology,473.88,Put,2024-12-19,30,450.0,4.47,4.15,4.79,250
2024-11-19,13.37,MSFT,Information Technology,473.88,Call,2024-12-19,30,497.5,5.66,5.25,6.06,343
2024-11-19,13.37,MSFT,Information Technology,473.88,Put,2024-12-19,30,497.5,28.05,26.05,30.05,205
2024-11-19,13.37,NVDA,Information Technology,110.8,Call,2024-12-19,30,105.5,7.23,6.64,7.83,384
2024-11-19,13.37,NVDA,Information Technology,110.8,Put,2024-12-19,30,105.5,1.67,1.53,1.81,547
2024-11-19,13.37,NVDA,Information Technology,110.8,Call,2024-12-19,30,116.5,1.88,1.73,2.04,281
2024-11-19,13.37,NVDA,Information Technology,110.8,Put,2024-12-19,30,116.5,7.29,6.69,7.9,239
2024-11-19,13.37,XOM,Energy,90.62,Call,2024-12-19,30,86.0,5.32,4.99,5.64,0
2024-11-19,13.37,XOM,Energy,90.62,Put,2024-12-19,30,86.0,0.48,0.45,0.51,43
2024-11-19,13.37,XOM,Energy,90.62,Call,2024-12-19,30,95.0,0.69,0.65,0.73,13
2024-11-19,13.37,XOM,Energy,90.62,Put,2024-12-19,30,95.0,4.84,4.54,5.13,162
2024-11-19,13.37,CVX,Energy,146.53,Call,2024-12-19,30,139.0,8.66,8.13,9.2,72
2024-11-19,13.37,CVX,Energy,146.53,Put,2024-12-19,30,139.0,0.79,0.74,0.84,7
2024-11-19,13.37,CVX,Energy,146.53,Call,2024-12-19,30,154.0,1.06,1.0,1.13,124
2024-11-19,13.37,CVX,Energy,146.53,Put,2024-12-19,30,154.0,8.15,7.65,8.66,86
2024-11-19,13.37,JPM,Financials,225.31,Call,2024-12-19,30,214.0,12.39,11.75,13.03,164
2024-11-19,13.37,JPM,Financials,225.31,Put,2024-12-19,30,214.0,0.55,0.52,0.58,104
2024-11-19,13.37,JPM,Financials,225.31,Call,2024-12-19,30,236.5,0.83,0.78,0.87,91
2024-11-19,13.37,JPM,Financials,225.31,Put,2024-12-19,30,236.5,11.43,10.84,12.03,0
2024-11-19,13.37,BAC,Financials,41.07,Call,2024-12-19,30,39.0,2.32,2.19,2.45,84
2024-11-19,13.37,BAC,Financials,41.07,Put,2024-12-19,30,39.0,0.15,0.14,0.16,148
2024-11-19,13.37,BAC,Financials,41.07,Call,2024-12-19,30,43.1,0.22,0.21,0.23,132
2024-11-19,13.37,BAC,Financials,41.07,Put,2024-12-19,30,43.1,2.14,2.02,2.26,134
2024-11-19,13.37,JNJ,Health Care,192.49,Call,2024-12-19,30,183.0,11.55,10.76,12.33,19
2024-11-19,13.37,JNJ,Health Care,192.49,Put,2024-12-19,30,183.0,1.6,1.5,1.71,134
2024-11-19,13.37,JNJ,Health Care,192.49,Call,2024-12-19,30,202.0,2.02,1.88,2.16,89
2024-11-19,13.37,JNJ,Health Care,192.49,Put,2024-12-19,30,202.0,11.03,10.28,11.79,148
2024-11-19,13.37,PFE,Health Care,33.15,Call,2024-12-19,30,31.5,1.8,1.71,1.9,73
2024-11-19,13.37,PFE,Health Care,33.15,Put,2024-12-19,30,31.5,0.08,0.07,0.08,199
2024-11-19,13.37,PFE,Health Care,33.15,Call,2024-12-19,30,34.800000000000004,0.11,0.11,0.12,14
2024-11-19,13.37,PFE,Health Care,33.15,Put,2024-12-19,30,34.800000000000004,1.68,1.59,1.76,110
2024-11-19,13.37,AMZN,Consumer Discretionary,160.17,Call,2024-12-19,30,152.0,9.03,8.54,9.52,228
2024-11-19,13.37,AMZN,Consumer Discretionary,160.17,Put,2024-12-19,30,152.0,0.48,0.46,0.51,397
2024-11-19,13.37,AMZN,Consumer Discretionary,160.17,Call,2024-12-19,30,168.0,0.74,0.7,0.79,237
2024-11-19,13.37,AMZN,Consumer Discretionary,160.17,Put,2024-12-19,30,168.0,8.16,7.72,8.6,182
2024-11-19,13.37,TSLA,Consumer Discretionary,197.83,Call,2024-12-19,30,188.0,13.21,12.11,14.3,70
2024-11-19,13.37,TSLA,Consumer Discretionary,197.83,Put,2024-12-19,30,188.0,2.92,2.67,3.16,249
2024-11-19,13.37,TSLA,Consumer Discretionary,197.83,Call,2024-12-19,30,207.5,3.54,3.25,3.84,400
2024-11-19,13.37,TSLA,Consumer Discretionary,197.83,Put,2024-12-19,30,207.5,12.7,11.65,13.76,288
2024-11-19,13.37,GOOGL,Communication Services,158.31,Call,2024-12-19,30,150.5,10.23,9.43,11.04,176
2024-11-19,13.37,GOOGL,Communication Services,158.31,Put,2024-12-19,30,150.5,2.05,1.89,2.22,144
2024-11-19,13.37,GOOGL,Communication Services,158.31,Call,2024-12-19,30,166.0,2.52,2.32,2.72,0
2024-11-19,13.37,GOOGL,Communication Services,158.31,Put,2024-12-19,30,166.0,9.8,9.03,10.58,390
2024-11-19,13.37,META,Communication Services,470.36,Call,2024-12-19,30,447.0,29.69,27.47,31.92,24
2024-11-19,13.37,META,Communication Services,470.36,Put,2024-12-19,30,447.0,5.23,4.84,5.63,290
2024-11-19,13.37,META,Communication Services,470.36,Call,2024-12-19,30,494.0,6.36,5.88,6.84,0
2024-11-19,13.37,META,Communication Services,470.36,Put,2024-12-19,30,494.0,28.78,26.63,30.94,283
2024-11-20,13.55,AAPL,Information Technology,179.98,Call,2024-12-20,30,171.0,11.36,10.52,12.21,401
2024-11-20,13.55,AAPL,Information Technology,179.98,Put,2024-12-20,30,171.0,1.96,1.82,2.11,408
2024-11-20,13.55,AAPL,Information Technology,179.98,Call,2024-12-20,30,189.0,2.41,2.23,2.59,404
2024-11-20,13.55,AAPL,Information Technology,179.98,Put,2024-12-20,30,189.0,10.96,10.15,11.78,141
2024-11-20,13.55,MSFT,Information Technology,468.98,Call,2024-12-20,30,445.5,32.1,29.34,34.85,0
2024-11-20,13.55,MSFT,Information Technology,468.98,Put,2024-12-20,30,445.5,7.52,6.87,8.16,89
2024-11-20,13.55,MSFT,Information Technology,468.98,Call,2024-12-20,30,492.5,8.95,8.18,9.72,559
2024-11-20,13.55,MSFT,Information Technology,468.98,Put,2024-12-20,30,492.5,31.26,28.57,33.94,93
2024-11-20,13.55,NVDA,Information Technology,112.28,Call,2024-12-20,30,106.5,8.25,7.47,9.02,278
2024-11-20,13.55,NVDA,Information Technology,112.28,Put,2024-12-20,30,106.5,2.2,2.0,2.41,429
2024-11-20,13.55,NVDA,Information Technology,112.28,Call,2024-12-20,30,118.0,2.61,2.36,2.86,258
2024-11-20,13.55,NVDA,Information Technology,112.28,Put,2024-12-20,30,118.0,8.04,7.28,8.8,509
2024-11-20,13.55,XOM,Energy,92.41,Call,2024-12-20,30,88.0,5.16,4.85,5.48,13
2024-11-20,13.55,XOM,Energy,92.41,Put,2024-12-20,30,88.0,0.54,0.5,0.57,161
2024-11-20,13.55,XOM,Energy,92.41,Call,2024-12-20,30,97.0,0.66,0.62,0.7,181
2024-11-20,13.55,XOM,Energy,92.41,Put,2024-12-20,30,97.0,5.02,4.71,5.32,17
2024-11-20,13.55,CVX,Energy,144.1,Call,2024-12-20,30,137.0,8.79,8.17,9.41,127
2024-11-20,13.55,CVX,Energy,144.1,Put,2024-12-20,30,137.0,1.35,1.25,1.44,114
2024-11-20,13.55,CVX,Energy,144.1,Call,2024-12-20,30,151.5,1.61,1.5,1.72,274
2024-11-20,13.55,CVX,Energy,144.1,Put,2024-12-20,30,151.5,8.64,8.03,9.25,124
2024-11-20,13.55,JPM,Financials,218.36,Call,2024-12-20,30,207.5,12.53,11.77,13.29,59
2024-11-20,13.55,JPM,Financials,218.36,Put,2024-12-20,30,207.5,1.16,1.09,1.23,124
2024-11-20,13.55,JPM,Financials,218.36,Call,2024-12-20,30,229.5,1.48,1.39,1.57,29
2024-11-20,13.55,JPM,Financials,218.36,Put,2024-12-20,30,229.5,12.06,11.33,12.79,200
2024-11-20,13.55,BAC,Financials,39.92,Call,2024-12-20,30,37.9,2.35,2.21,2.5,43
2024-11-20,13.55,BAC,Financials,39.92,Put,2024-12-20,30,37.9,0.24,0.23,0.26,283
2024-11-20,13.55,BAC,Financials,39.92,Call,2024-12-20,30,41.900000000000006,0.32,0.3,0.34,65
2024-11-20,13.55,BAC,Financials,39.92,Put,2024-12-20,30,41.900000000000006,2.2,2.06,2.34,91
2024-11-20,13.55,JNJ,Health Care,189.32,Call,2024-12-20,30,180.0,11.47,10.67,12.27,59
2024-11-20,13.55,JNJ,Health Care,189.32,Put,2024-12-20,30,180.0,1.71,1.59,1.83,67
2024-11-20,13.55,JNJ,Health Care,189.32,Call,2024-12-20,30,199.0,2.05,1.91,2.2,8
2024-11-20,13.55,JNJ,Health Care,189.32,Put,2024-12-20,30,199.0,11.24,10.46,12.03,127
2024-11-20,13.55,PFE,Health Care,32.17,Call,2024-12-20,30,30.6,1.92,1.79,2.05,121
2024-11-20,13.55,PFE,Health Care,32.17,Put,2024-12-20,30,30.6,0.27,0.25,0.29,154
2024-11-20,13.55,PFE,Health Care,32.17,Call,2024-12-20,30,33.800000000000004,0.33,0.31,0.35,19
2024-11-20,13.55,PFE,Health Care,32.17,Put,2024-12-20,30,33.800000000000004,1.88,1.75,2.01,80
2024-11-20,13.55,AMZN,Consumer Discretionary,156.58,Call,2024-12-20,30,149.0,8.84,8.3,9.38,113
2024-11-20,13.55,AMZN,Consumer Discretionary,156.58,Put,2024-12-20,30,149.0,0.89,0.84,0.94,340
2024-11-20,13.55,AMZN,Consumer Discretionary,156.58,Call,2024-12-20,30,164.5,1.1,1.03,1.17,297
2024-11-20,13.55,AMZN,Consumer Discretionary,156.58,Put,2024-12-20,30,164.5,8.62,8.09,9.14,70
2024-11-20,13.55,TSLA,Consumer Discretionary,196.0,Call,2024-12-20,30,186.0,12.18,11.32,13.03,64
2024-11-20,13.55,TSLA,Consumer Discretionary,196.0,Put,2024-12-20,30,186.0,1.72,1.6,1.84,0
2024-11-20,13.55,TSLA,Consumer Discretionary,196.0,Call,2024-12-20,30,206.0,2.17,2.01,2.32,281
2024-11-20,13.55,TSLA,Consumer Discretionary,196.0,Put,2024-12-20,30,206.0,11.66,10.84,12.48,110
2024-11-20,13.55,GOOGL,Communication Services,155.3,Call,2024-12-20,30,147.5,8.63,8.17,9.1,37
2024-11-20,13.55,GOOGL,Communication Services,155.3,Put,2024-12-20,30,147.5,0.47,0.45,0.5,283
2024-11-20,13.55,GOOGL,Communication Services,155.3,Call,2024-12-20,30,163.0,0.69,0.65,0.72,197
2024-11-20,13.55,GOOGL,Communication Services,155.3,Put,2024-12-20,30,163.0,7.98,7.55,8.41,405
2024-11-20,13.55,META,Communication Services,458.46,Call,2024-12-20,30,435.5,29.08,26.9,31.25,179
2024-11-20,13.55,META,Communication Services,458.46,Put,2024-12-20,30,435.5,5.04,4.67,5.42,328
2024-11-20,13.55,META,Communication Services,458.46,Call,2024-12-20,30,481.5,6.19,5.73,6.65,191
2024-11-20,13.55,META,Communication Services,458.46,Put,2024-12-20,30,481.5,28.05,25.95,30.15,161
2024-11-21,14.83,AAPL,Information Technology,179.82,Call,2024-12-21,30,171.0,11.26,10.42,12.1,271
2024-11-21,14.83,AAPL,Information Technology,179.82,Put,2024-12-21,30,171.0,2.02,1.87,2.17,234
2024-11-21,14.83,AAPL,Information Technology,179.82,Call,2024-12-21,30,189.0,2.38,2.2,2.56,513
2024-11-21,14.83,AAPL,Information Technology,179.82,Put,2024-12-21,30,189.0,11.1,10.27,11.93,320
2024-11-21,14.83,MSFT,Information Technology,479.45,Call,2024-12-21,30,455.5,31.88,29.27,34.49,57
2024-11-21,14.83,MSFT,Information Technology,479.45,Put,2024-12-21,30,455.5,6.81,6.25,7.37,276
2024-11-21,14.83,MSFT,Information Technology,479.45,Call,2024-12-21,30,503.5,8.17,7.5,8.84,421
2024-11-21,14.83,MSFT,Information Technology,479.45,Put,2024-12-21,30,503.5,30.98,28.44,33.52,285
2024-11-21,14.83,NVDA,Information Technology,116.43,Call,2024-12-21,30,110.5,7.53,6.96,8.11,232
2024-11-21,14.83,NVDA,Information Technology,116.43,Put,2024-12-21,30,110.5,1.33,1.23,1.43,434
2024-11-21,14.83,NVDA,Information Technology,116.43,Call,2024-12-21,30,122.5,1.6,1.48,1.72,179
2024-11-21,14.83,NVDA,Information Technology,116.43,Put,2024-12-21,30,122.5,7.37,6.8,7.93,260
2024-11-21,14.83,XOM,Energy,93.39,Call,2024-12-21,30,88.5,5.88,5.47,6.29,140
2024-11-21,14.83,XOM,Energy,93.39,Put,2024-12-21,30,88.5,0.77,0.72,0.82,141
2024-11-21,14.83,XOM,Energy,93.39,Call,2024-12-21,30,98.0,1.05,0.97,1.12,86
2024-11-21,14.83,XOM,Energy,93.39,Put,2024-12-21,30,98.0,5.41,5.04,5.79,167
2024-11-21,14.83,CVX,Energy,143.64,Call,2024-12-21,30,136.5,9.13,8.44,9.83,167
2024-11-21,14.83,CVX,Energy,143.64,Put,2024-12-21,30,136.5,1.66,1.53,1.78,57
2024-11-21,14.83,CVX,Energy,143.64,Call,2024-12-21,30,151.0,1.97,1.82,2.12,309
2024-11-21,14.83,CVX,Energy,143.64,Put,2024-12-21,30,151.0,8.96,8.28,9.64,114
2024-11-21,14.83,JPM,Financials,221.5,Call,2024-12-21,30,210.5,12.22,11.56,12.89,112
2024-11-21,14.83,JPM,Financials,221.5,Put,2024-12-21,30,210.5,0.7,0.67,0.74,94
2024-11-21,14.83,JPM,Financials,221.5,Call,2024-12-21,30,232.5,1.0,0.94,1.05,152
2024-11-21,14.83,JPM,Financials,221.5,Put,2024-12-21,30,232.5,11.42,10.8,12.04,187
2024-11-21,14.83,BAC,Financials,40.93,Call,2024-12-21,30,38.900000000000006,2.46,2.3,2.63,34
2024-11-21,14.83,BAC,Financials,40.93,Put,2024-12-21,30,38.900000000000006,0.34,0.31,0.36,125
2024-11-21,14.83,BAC,Financials,40.93,Call,2024-12-21,30,43.0,0.42,0.39,0.45,63
2024-11-21,14.83,BAC,Financials,40.93,Put,2024-12-21,30,43.0,2.38,2.22,2.54,178
2024-11-21,14.83,JNJ,Health Care,185.31,Call,2024-12-21,30,176.0,10.18,9.65,10.7,37
2024-11-21,14.83,JNJ,Health Care,185.31,Put,2024-12-21,30,176.0,0.44,0.41,0.46,79
2024-11-21,14.83,JNJ,Health Care,185.31,Call,2024-12-21,30,194.5,0.66,0.62,0.69,48
2024-11-21,14.83,JNJ,Health Care,185.31,Put,2024-12-21,30,194.5,9.37,8.89,9.85,65
2024-11-21,14.83,PFE,Health Care,32.79,Call,2024-12-21,30,31.200000000000003,1.82,1.72,1.93,87
2024-11-21,14.83,PFE,Health Care,32.79,Put,2024-12-21,30,31.200000000000003,0.16,0.15,0.17,0
2024-11-21,14.83,PFE,Health Care,32.79,Call,2024-12-21,30,34.4,0.21,0.19,0.22,106
2024-11-21,14.83,PFE,Health Care,32.79,Put,2024-12-21,30,34.4,1.73,1.63,1.83,87
2024-11-21,14.83,AMZN,Consumer Discretionary,157.64,Call,2024-12-21,30,150.0,10.43,9.56,11.3,323
2024-11-21,14.83,AMZN,Consumer Discretionary,157.64,Put,2024-12-21,30,150.0,2.42,2.22,2.63,231
2024-11-21,14.83,AMZN,Consumer Discretionary,157.64,Call,2024-12-21,30,165.5,2.83,2.59,3.06,412
2024-11-21,14.83,AMZN,Consumer Discretionary,157.64,Put,2024-12-21,30,165.5,10.28,9.42,11.14,0
2024-11-21,14.83,TSLA,Consumer Discretionary,193.37,Call,2024-12-21,30,183.5,11.72,10.94,12.5,216
2024-11-21,14.83,TSLA,Consumer Discretionary,193.37,Put,2024-12-21,30,183.5,1.4,1.31,1.49,328
2024-11-21,14.83,TSLA,Consumer Discretionary,193.37,Call,2024-12-21,30,203.0,1.85,1.73,1.98,510
2024-11-21,14.83,TSLA,Consumer Discretionary,193.37,Put,2024-12-21,30,203.0,10.98,10.25,11.71,27
2024-11-21,14.83,GOOGL,Communication Services,153.77,Call,2024-12-21,30,146.0,8.9,8.36,9.44,142
2024-11-21,14.83,GOOGL,Communication Services,153.77,Put,2024-12-21,30,146.0,0.77,0.72,0.82,186
2024-11-21,14.83,GOOGL,Communication Services,153.77,Call,2024-12-21,30,161.5,1.04,0.98,1.1,603
2024-11-21,14.83,GOOGL,Communication Services,153.77,Put,2024-12-21,30,161.5,8.37,7.87,8.87,274
2024-11-21,14.83,META,Communication Services,462.75,Call,2024-12-21,30,439.5,27.35,25.59,29.1,201
2024-11-21,14.83,META,Communication Services,462.75,Put,2024-12-21,30,439.5,3.01,2.82,3.21,316
2024-11-21,14.83,META,Communication Services,462.75,Call,2024-12-21,30,486.0,3.91,3.66,4.16,421
2024-11-21,14.83,META,Communication Services,462.75,Put,2024-12-21,30,486.0,25.97,24.3,27.63,501
2024-11-22,14.84,AAPL,Information Technology,174.27,Call,2024-12-22,30,165.5,11.67,10.71,12.64,369
2024-11-22,14.84,AAPL,Information Technology,174.27,Put,2024-12-22,30,165.5,2.5,2.29,2.7,110
2024-11-22,14.84,AAPL,Information Technology,174.27,Call,2024-12-22,30,183.0,3.02,2.77,3.27,67
2024-11-22,14.84,AAPL,Information Technology,174.27,Put,2024-12-22,30,183.0,11.3,10.37,12.23,406
2024-11-22,14.84,MSFT,Information Technology,494.5,Call,2024-12-22,30,470.0,29.44,27.48,31.4,279
2024-11-22,14.84,MSFT,Information Technology,494.5,Put,2024-12-22,30,470.0,3.78,3.53,4.04,255
2024-11-22,14.84,MSFT,Information Technology,494.5,Call,2024-12-22,30,519.0,4.82,4.5,5.14,190
2024-11-22,14.84,MSFT,Information Technology,494.5,Put,2024-12-22,30,519.0,28.04,26.18,29.91,139
2024-11-22,14.84,NVDA,Information Technology,115.25,Call,2024-12-22,30,109.5,6.73,6.31,7.16,72
2024-11-22,14.84,NVDA,Information Technology,115.25,Put,2024-12-22,30,109.5,0.71,0.67,0.76,141
2024-11-22,14.84,NVDA,Information Technology,115.25,Call,2024-12-22,30,121.0,0.93,0.87,0.99,42
2024-11-22,14.84,NVDA,Information Technology,115.25,Put,2024-12-22,30,121.0,6.38,5.98,6.79,480
2024-11-22,14.84,XOM,Energy,94.03,Call,2024-12-22,30,89.5,5.11,4.83,5.4,83
2024-11-22,14.84,XOM,Energy,94.03,Put,2024-12-22,30,89.5,0.36,0.34,0.38,173
2024-11-22,14.84,XOM,Energy,94.03,Call,2024-12-22,30,98.5,0.51,0.48,0.54,70
2024-11-22,14.84,XOM,Energy,94.03,Put,2024-12-22,30,98.5,4.73,4.47,5.0,0
2024-11-22,14.84,CVX,Energy,143.95,Call,2024-12-22,30,137.0,8.36,7.81,8.91,187
2024-11-22,14.84,CVX,Energy,143.95,Put,2024-12-22,30,137.0,1.07,1.0,1.14,123
2024-11-22,14.84,CVX,Energy,143.95,Call,2024-12-22,30,151.0,1.35,1.26,1.43,86
2024-11-22,14.84,CVX,Energy,143.95,Put,2024-12-22,30,151.0,8.02,7.5,8.55,108
2024-11-22,14.84,JPM,Financials,218.29,Call,2024-12-22,30,207.5,12.99,12.12,13.85,101
2024-11-22,14.84,JPM,Financials,218.29,Put,2024-12-22,30,207.5,1.68,1.57,1.8,222
2024-11-22,14.84,JPM,Financials,218.29,Call,2024-12-22,30,229.0,2.16,2.02,2.31,13
2024-11-22,14.84,JPM,Financials,218.29,Put,2024-12-22,30,229.0,12.31,11.49,13.13,151
2024-11-22,14.84,BAC,Financials,40.19,Call,2024-12-22,30,38.2,2.29,2.15,2.43,206
2024-11-22,14.84,BAC,Financials,40.19,Put,2024-12-22,30,38.2,0.21,0.2,0.22,110
2024-11-22,14.84,BAC,Financials,40.19,Call,2024-12-22,30,42.2,0.27,0.26,0.29,10
2024-11-22,14.84,BAC,Financials,40.19,Put,2024-12-22,30,42.2,2.18,2.05,2.31,95
2024-11-22,14.84,JNJ,Health Care,188.82,Call,2024-12-22,30,179.5,11.0,10.3,11.7,21
2024-11-22,14.84,JNJ,Health Care,188.82,Put,2024-12-22,30,179.5,1.24,1.16,1.32,184
2024-11-22,14.84,JNJ,Health Care,188.82,Call,2024-12-22,30,198.5,1.53,1.43,1.63,16
2024-11-22,14.84,JNJ,Health Care,188.82,Put,2024-12-22,30,198.5,10.72,10.04,11.4,79
2024-11-22,14.84,PFE,Health Care,33.83,Call,2024-12-22,30,32.1,2.13,1.97,2.28,93
2024-11-22,14.84,PFE,Health Care,33.83,Put,2024-12-22,30,32.1,0.32,0.29,0.34,75
2024-11-22,14.84,PFE,Health Care,33.83,Call,2024-12-22,30,35.5,0.41,0.38,0.44,182
2024-11-22,14.84,PFE,Health Care,33.83,Put,2024-12-22,30,35.5,1.99,1.85,2.14,186
2024-11-22,14.84,AMZN,Consumer Discretionary,162.13,Call,2024-12-22,30,154.0,10.2,9.45,10.95,523
2024-11-22,14.84,AMZN,Consumer Discretionary,162.13,Put,2024-12-22,30,154.0,1.69,1.57,1.82,390
2024-11-22,14.84,AMZN,Consumer Discretionary,162.13,Call,2024-12-22,30,170.0,2.16,2.0,2.32,121
2024-11-22,14.84,AMZN,Consumer Discretionary,162.13,Put,2024-12-22,30,170.0,9.61,8.9,10.32,572
2024-11-22,14.84,TSLA,Consumer Discretionary,186.31,Call,2024-12-22,30,177.0,11.78,10.9,12.66,206
2024-11-22,14.84,TSLA,Consumer Discretionary,186.31,Put,2024-12-22,30,177.0,2.03,1.88,2.19,99
2024-11-22,14.84,TSLA,Consumer Discretionary,186.31,Call,2024-12-22,30,195.5,2.54,2.35,2.73,19
2024-11-22,14.84,TSLA,Consumer Discretionary,186.31,Put,2024-12-22,30,195.5,11.25,10.41,12.09,208
2024-11-22,14.84,GOOGL,Communication Services,153.86,Call,2024-12-22,30,146.0,10.0,9.23,10.77,0
2024-11-22,14.84,GOOGL,Communication Services,153.86,Put,2024-12-22,30,146.0,1.78,1.64,1.92,410
