Date,VIX_Close,Ticker,Industry,Underlying_Price,OptionType,Expiration,DTE,Strike,Last,Bid,Ask,Volume,log_moneyness,YTE,Spread,ITM
2024-11-04,15.52,GOOGL,Communication Services,177.64,Put,2024-12-04,30,169.0,1.96,1.82,2.11,246,0.04986031550082795,0.08213552361396304,0.2899999999999998,0
2024-11-04,15.52,GOOGL,Communication Services,177.64,Call,2024-12-04,30,186.5,2.35,2.18,2.53,336,-0.048672208659968776,0.08213552361396304,0.34999999999999964,0
2024-11-04,15.52,GOOGL,Communication Services,177.64,Put,2024-12-04,30,186.5,10.75,9.96,11.55,39,-0.048672208659968776,0.08213552361396304,1.5899999999999999,1
2024-11-04,15.52,META,Communication Services,448.69,Call,2024-12-04,30,426.5,26.1,24.45,27.75,367,0.050719859196103875,0.08213552361396304,3.3000000000000007,1
2024-11-04,15.52,META,Communication Services,448.69,Put,2024-12-04,30,426.5,2.86,2.68,3.04,82,0.050719859196103875,0.08213552361396304,0.3599999999999999,0
2024-11-04,15.52,META,Communication Services,448.69,Call,2024-12-04,30,471.0,3.69,3.46,3.92,144,-0.04852586788858012,0.08213552361396304,0.45999999999999996,0
2024-11-04,15.52,META,Communication Services,448.69,Put,2024-12-04,30,471.0,24.84,23.27,26.41,466,-0.04852586788858012,0.08213552361396304,3.1400000000000006,1
2024-11-05,15.47,AAPL,Information Technology,181.12,Call,2024-12-05,30,172.0,11.15,10.37,11.93,149,0.0516653182013652,0.08213552361396304,1.5600000000000005,1
2024-11-05,15.47,AAPL,Information Technology,181.12,Put,2024-12-05,30,172.0,1.61,1.5,1.72,254,0.0516653182013652,0.08213552361396304,0.21999999999999997,0
2024-11-05,15.47,AAPL,Information Technology,181.12,Call,2024-12-05,30,190.0,2.08,1.94,2.23,275,-0.047864277145668065,0.08213552361396304,0.29000000000000004,0
2024-11-05,15.47,AAPL,Information Technology,181.12,Put,2024-12-05,30,190.0,10.49,9.76,11.23,242,-0.047864277145668065,0.08213552361396304,1.4700000000000006,1
2024-11-05,15.47,MSFT,Information Technology,430.23,Call,2024-12-05,30,408.5,30.23,27.54,32.92,63,0.05182803510917317,0.08213552361396304,5.380000000000003,1
2024-11-05,15.47,MSFT,Information Technology,430.23,Put,2024-12-05,30,408.5,7.49,6.83,8.16,74,0.05182803510917317,0.08213552361396304,1.33,0
2024-11-05,15.47,MSFT,Information Technology,430.23,Call,2024-12-05,30,451.5,9.02,8.22,9.83,359,-0.048255423447809455,0.08213552361396304,1.6099999999999994,0
2024-11-05,15.47,MSFT,Information Technology,430.23,Put,2024-12-05,30,451.5,29.18,26.58,31.78,308,-0.048255423447809455,0.08213552361396304,5.200000000000003,1
2024-11-05,15.47,NVDA,Information Technology,103.98,Call,2024-12-05,30,99.0,6.57,6.06,7.08,300,0.049078722820979775,0.08213552361396304,1.0200000000000005,1
2024-11-05,15.47,NVDA,Information Technology,103.98,Put,2024-12-05,30,99.0,1.35,1.24,1.45,320,0.049078722820979775,0.08213552361396304,0.20999999999999996,0
2024-11-05,15.47,NVDA,Information Technology,103.98,Call,2024-12-05,30,109.0,1.62,1.49,1.75,168,-0.047149309273573976,0.08213552361396304,0.26,0
2024-11-05,15.47,NVDA,Information Technology,103.98,Put,2024-12-05,30,109.0,6.37,5.87,6.87,479,-0.047149309273573976,0.08213552361396304,1.0,1
2024-11-05,15.47,XOM,Energy,95.35,Call,2024-12-05,30,90.5,5.91,5.49,6.32,59,0.05220448134054758,0.08213552361396304,0.8300000000000001,1
2024-11-05,15.47,XOM,Energy,95.35,Put,2024-12-05,30,90.5,0.83,0.78,0.89,0,0.05220448134054758,0.08213552361396304,0.10999999999999999,0
2024-11-05,15.47,XOM,Energy,95.35,Call,2024-12-05,30,100.0,1.1,1.02,1.18,168,-0.0476158539416634,0.08213552361396304,0.15999999999999992,0
2024-11-05,15.47,XOM,Energy,95.35,Put,2024-12-05,30,100.0,5.51,5.12,5.89,190,-0.0476158539416634,0.08213552361396304,0.7699999999999996,1
2024-11-05,15.47,CVX,Energy,152.84,Call,2024-12-05,30,145.0,9.59,8.91,10.28,54,0.05265788015812491,0.08213552361396304,1.3699999999999992,1
2024-11-05,15.47,CVX,Energy,152.84,Put,2024-12-05,30,145.0,1.4,1.3,1.5,107,0.05265788015812491,0.08213552361396304,0.19999999999999996,0
2024-11-05,15.47,CVX,Energy,152.84,Call,2024-12-05,30,160.5,1.8,1.67,1.93,191,-0.0489023199913713,0.08213552361396304,0.26,0
2024-11-05,15.47,CVX,Energy,152.84,Put,2024-12-05,30,160.5,9.06,8.42,9.71,67,-0.0489023199913713,0.08213552361396304,1.290000000000001,1
2024-11-05,15.47,JPM,Financials,221.48,Call,2024-12-05,30,210.5,12.42,11.71,13.13,0,0.0508466388323302,0.08213552361396304,1.42,1
2024-11-05,15.47,JPM,Financials,221.48,Put,2024-12-05,30,210.5,0.92,0.87,0.98,58,0.0508466388323302,0.08213552361396304,0.10999999999999999,0
2024-11-05,15.47,JPM,Financials,221.48,Call,2024-12-05,30,232.5,1.25,1.18,1.33,210,-0.04855793307264456,0.08213552361396304,0.15000000000000013,0
2024-11-05,15.47,JPM,Financials,221.48,Put,2024-12-05,30,232.5,11.7,11.03,12.37,21,-0.04855793307264456,0.08213552361396304,1.3399999999999999,1
2024-11-05,15.47,BAC,Financials,42.97,Call,2024-12-05,30,40.8,2.49,2.34,2.64,144,0.05182011637678775,0.08213552361396304,0.30000000000000027,1
2024-11-05,15.47,BAC,Financials,42.97,Put,2024-12-05,30,40.8,0.22,0.2,0.23,292,0.05182011637678775,0.08213552361396304,0.03,0
2024-11-05,15.47,BAC,Financials,42.97,Call,2024-12-05,30,45.1,0.3,0.28,0.32,148,-0.048380048721728935,0.08213552361396304,0.03999999999999998,0
2024-11-05,15.47,BAC,Financials,42.97,Put,2024-12-05,30,45.1,2.32,2.18,2.46,188,-0.048380048721728935,0.08213552361396304,0.2799999999999998,1
2024-11-05,15.47,JNJ,Health Care,195.63,Call,2024-12-05,30,186.0,11.7,10.91,12.49,104,0.050478446360019344,0.08213552361396304,1.58,1
2024-11-05,15.47,JNJ,Health Care,195.63,Put,2024-12-05,30,186.0,1.61,1.5,1.72,84,0.050478446360019344,0.08213552361396304,0.21999999999999997,0
2024-11-05,15.47,JNJ,Health Care,195.63,Call,2024-12-05,30,205.5,1.98,1.85,2.12,128,-0.049220913863068684,0.08213552361396304,0.27,0
2024-11-05,15.47,JNJ,Health Care,195.63,Put,2024-12-05,30,205.5,11.35,10.58,12.12,50,-0.049220913863068684,0.08213552361396304,1.5399999999999991,1
2024-11-05,15.47,PFE,Health Care,33.77,Call,2024-12-05,30,32.1,2.0,1.87,2.13,68,0.05071680426150625,0.08213552361396304,0.2599999999999998,1
2024-11-05,15.47,PFE,Health Care,33.77,Put,2024-12-05,30,32.1,0.25,0.24,0.27,95,0.05071680426150625,0.08213552361396304,0.030000000000000027,0
2024-11-05,15.47,PFE,Health Care,33.77,Call,2024-12-05,30,35.5,0.31,0.29,0.33,14,-0.04995986208389374,0.08213552361396304,0.040000000000000036,0
2024-11-05,15.47,PFE,Health Care,33.77,Put,2024-12-05,30,35.5,1.95,1.82,2.08,121,-0.04995986208389374,0.08213552361396304,0.26,1
2024-11-05,15.47,AMZN,Consumer Discretionary,157.41,Call,2024-12-05,30,149.5,10.37,9.54,11.21,109,0.05155747353598899,0.08213552361396304,1.6700000000000017,1
2024-11-05,15.47,AMZN,Consumer Discretionary,157.41,Put,2024-12-05,30,149.5,2.1,1.93,2.26,296,0.05155747353598899,0.08213552361396304,0.32999999999999985,0
2024-11-05,15.47,AMZN,Consumer Discretionary,157.41,Call,2024-12-05,30,165.5,2.49,2.29,2.69,320,-0.050117328450387515,0.08213552361396304,0.3999999999999999,0
2024-11-05,15.47,AMZN,Consumer Discretionary,157.41,Put,2024-12-05,30,165.5,10.17,9.36,10.99,344,-0.050117328450387515,0.08213552361396304,1.6300000000000008,1
2024-11-05,15.47,TSLA,Consumer Discretionary,202.8,Call,2024-12-05,30,192.5,13.88,12.7,15.05,383,0.05212411798918918,0.08213552361396304,2.3500000000000014,1
2024-11-05,15.47,TSLA,Consumer Discretionary,202.8,Put,2024-12-05,30,192.5,3.1,2.84,3.37,259,0.05212411798918918,0.08213552361396304,0.5300000000000002,0
2024-11-05,15.47,TSLA,Consumer Discretionary,202.8,Call,2024-12-05,30,213.0,3.75,3.43,4.07,0,-0.04907189399239695,0.08213552361396304,0.6400000000000001,0
2024-11-05,15.47,TSLA,Consumer Discretionary,202.8,Put,2024-12-05,30,213.0,13.42,12.29,14.56,459,-0.04907189399239695,0.08213552361396304,2.2700000000000014,1
2024-11-05,15.47,GOOGL,Communication Services,174.3,Call,2024-12-05,30,165.5,9.71,9.19,10.23,463,0.05180675770885773,0.08213552361396304,1.040000000000001,1
2024-11-05,15.47,GOOGL,Communication Services,174.3,Put,2024-12-05,30,165.5,0.5,0.47,0.53,121,0.05180675770885773,0.08213552361396304,0.06000000000000005,0
2024-11-05,15.47,GOOGL,Communication Services,174.3,Call,2024-12-05,30,183.0,0.73,0.69,0.77,326,-0.04870820031544567,0.08213552361396304,0.08000000000000007,0
2024-11-05,15.47,GOOGL,Communication Services,174.3,Put,2024-12-05,30,183.0,8.98,8.5,9.46,515,-0.04870820031544567,0.08213552361396304,0.9600000000000009,1
2024-11-05,15.47,META,Communication Services,449.86,Call,2024-12-05,30,427.5,30.01,27.53,32.5,226,0.050982134871337806,0.08213552361396304,4.969999999999999,1
2024-11-05,15.47,META,Communication Services,449.86,Put,2024-12-05,30,427.5,6.6,6.05,7.15,296,0.050982134871337806,0.08213552361396304,1.1000000000000005,0
2024-11-05,15.47,META,Communication Services,449.86,Call,2024-12-05,30,472.5,7.84,7.19,8.49,347,-0.049101323685644675,0.08213552361396304,1.2999999999999998,0
2024-11-05,15.47,META,Communication Services,449.86,Put,2024-12-05,30,472.5,29.32,26.89,31.74,174,-0.049101323685644675,0.08213552361396304,4.849999999999998,1
2024-11-06,15.3,AAPL,Information Technology,178.19,Call,2024-12-06,30,169.5,10.23,9.59,10.87,194,0.04999746991881835,0.08213552361396304,1.2799999999999994,1
2024-11-06,15.3,AAPL,Information Technology,178.19,Put,2024-12-06,30,169.5,1.12,1.05,1.19,299,0.04999746991881835,0.08213552361396304,0.1399999999999999,0
2024-11-06,15.3,AAPL,Information Technology,178.19,Call,2024-12-06,30,187.0,1.44,1.34,1.53,101,-0.04825822011526328,0.08213552361396304,0.18999999999999995,0
2024-11-06,15.3,AAPL,Information Technology,178.19,Put,2024-12-06,30,187.0,9.78,9.17,10.4,265,-0.04825822011526328,0.08213552361396304,1.2300000000000004,1
2024-11-06,15.3,MSFT,Information Technology,435.67,Call,2024-12-06,30,414.0,26.02,24.29,27.76,109,0.051019102210939166,0.08213552361396304,3.4700000000000024,1
2024-11-06,15.3,MSFT,Information Technology,435.67,Put,2024-12-06,30,414.0,3.33,3.11,3.56,0,0.051019102210939166,0.08213552361396304,0.4500000000000002,0
2024-11-06,15.3,MSFT,Information Technology,435.67,Call,2024-12-06,30,457.5,4.21,3.93,4.5,201,-0.04889180867932241,0.08213552361396304,0.5699999999999998,0
2024-11-06,15.3,MSFT,Information Technology,435.67,Put,2024-12-06,30,457.5,24.92,23.26,26.58,308,-0.04889180867932241,0.08213552361396304,3.3199999999999967,1
2024-11-06,15.3,NVDA,Information Technology,104.06,Call,2024-12-06,30,99.0,7.39,6.7,8.07,21,0.04984780572756752,0.08213552361396304,1.37,1
2024-11-06,15.3,NVDA,Information Technology,104.06,Put,2024-12-06,30,99.0,2.08,1.89,2.28,361,0.04984780572756752,0.08213552361396304,0.3899999999999999,0
2024-11-06,15.3,NVDA,Information Technology,104.06,Call,2024-12-06,30,109.5,2.32,2.1,2.53,172,-0.050956893394398045,0.08213552361396304,0.4299999999999997,0
2024-11-06,15.3,NVDA,Information Technology,104.06,Put,2024-12-06,30,109.5,7.49,6.79,8.19,306,-0.050956893394398045,0.08213552361396304,1.3999999999999995,1
2024-11-06,15.3,XOM,Energy,98.14,Call,2024-12-06,30,93.0,5.73,5.41,6.06,202,0.05379553750850132,0.08213552361396304,0.6499999999999995,1
2024-11-06,15.3,XOM,Energy,98.14,Put,2024-12-06,30,93.0,0.37,0.35,0.39,109,0.05379553750850132,0.08213552361396304,0.040000000000000036,0
2024-11-06,15.3,XOM,Energy,98.14,Call,2024-12-06,30,103.0,0.56,0.53,0.59,237,-0.04833395756787846,0.08213552361396304,0.05999999999999994,0
2024-11-06,15.3,XOM,Energy,98.14,Put,2024-12-06,30,103.0,5.16,4.87,5.46,163,-0.04833395756787846,0.08213552361396304,0.5899999999999999,1
2024-11-06,15.3,CVX,Energy,152.99,Call,2024-12-06,30,145.5,9.6,8.88,10.32,157,0.05019647316774054,0.08213552361396304,1.4399999999999995,1
2024-11-06,15.3,CVX,Energy,152.99,Put,2024-12-06,30,145.5,1.75,1.62,1.88,29,0.05019647316774054,0.08213552361396304,0.2599999999999998,0
2024-11-06,15.3,CVX,Energy,152.99,Call,2024-12-06,30,160.5,2.14,1.98,2.3,84,-0.0479213827907829,0.08213552361396304,0.31999999999999984,0
2024-11-06,15.3,CVX,Energy,152.99,Put,2024-12-06,30,160.5,9.25,8.56,9.95,137,-0.0479213827907829,0.08213552361396304,1.3899999999999988,1
2024-11-06,15.3,JPM,Financials,217.76,Call,2024-12-06,30,207.0,12.68,11.87,13.48,66,0.0506747456377869,0.08213552361396304,1.6100000000000012,1
2024-11-06,15.3,JPM,Financials,217.76,Put,2024-12-06,30,207.0,1.41,1.32,1.5,96,0.0506747456377869,0.08213552361396304,0.17999999999999994,0
2024-11-06,15.3,JPM,Financials,217.76,Call,2024-12-06,30,228.5,1.83,1.71,1.94,77,-0.04814267143110354,0.08213552361396304,0.22999999999999998,0
2024-11-06,15.3,JPM,Financials,217.76,Put,2024-12-06,30,228.5,12.01,11.24,12.77,81,-0.04814267143110354,0.08213552361396304,1.5299999999999994,1
2024-11-06,15.3,BAC,Financials,42.76,Call,2024-12-06,30,40.6,2.46,2.31,2.6,60,0.0518350195491575,0.08213552361396304,0.29000000000000004,1
2024-11-06,15.3,BAC,Financials,42.76,Put,2024-12-06,30,40.6,0.2,0.19,0.21,124,0.0518350195491575,0.08213552361396304,0.01999999999999999,0
2024-11-06,15.3,BAC,Financials,42.76,Call,2024-12-06,30,44.900000000000006,0.27,0.26,0.29,98,-0.04883470859136427,0.08213552361396304,0.02999999999999997,0
2024-11-06,15.3,BAC,Financials,42.76,Put,2024-12-06,30,44.900000000000006,2.3,2.17,2.44,99,-0.04883470859136427,0.08213552361396304,0.27,1
2024-11-06,15.3,JNJ,Health Care,194.94,Call,2024-12-06,30,185.0,10.99,10.4,11.59,57,0.05233599383073906,0.08213552361396304,1.1899999999999995,1
2024-11-06,15.3,JNJ,Health Care,194.94,Put,2024-12-06,30,185.0,0.6,0.57,0.63,335,0.05233599383073906,0.08213552361396304,0.06000000000000005,0
2024-11-06,15.3,JNJ,Health Care,194.94,Call,2024-12-06,30,204.5,0.91,0.86,0.96,129,-0.04787615657379246,0.08213552361396304,0.09999999999999998,0
2024-11-06,15.3,JNJ,Health Care,194.94,Put,2024-12-06,30,204.5,9.97,9.43,10.51,60,-0.04787615657379246,0.08213552361396304,1.08,1
2024-11-06,15.3,PFE,Health Care,33.12,Call,2024-12-06,30,31.5,1.84,1.74,1.95,80,0.050149783685471516,0.08213552361396304,0.20999999999999996,1
2024-11-06,15.3,PFE,Health Care,33.12,Put,2024-12-06,30,31.5,0.14,0.13,0.15,82,0.050149783685471516,0.08213552361396304,0.01999999999999999,0
2024-11-06,15.3,PFE,Health Care,33.12,Call,2024-12-06,30,34.800000000000004,0.18,0.17,0.19,149,-0.04948005726336993,0.08213552361396304,0.01999999999999999,0
2024-11-06,15.3,PFE,Health Care,33.12,Put,2024-12-06,30,34.800000000000004,1.78,1.68,1.88,141,-0.04948005726336993,0.08213552361396304,0.19999999999999996,1
2024-11-06,15.3,AMZN,Consumer Discretionary,155.5,Call,2024-12-06,30,147.5,10.51,9.65,11.38,339,0.05281755583941434,0.08213552361396304,1.7300000000000004,1
2024-11-06,15.3,AMZN,Consumer Discretionary,155.5,Put,2024-12-06,30,147.5,2.15,1.97,2.33,331,0.05281755583941434,0.08213552361396304,0.3600000000000001,0
2024-11-06,15.3,AMZN,Consumer Discretionary,155.5,Call,2024-12-06,30,163.5,2.6,2.39,2.82,248,-0.05016725871801922,0.08213552361396304,0.4299999999999997,0
2024-11-06,15.3,AMZN,Consumer Discretionary,155.5,Put,2024-12-06,30,163.5,10.2,9.36,11.04,137,-0.05016725871801922,0.08213552361396304,1.6799999999999997,1
2024-11-06,15.3,TSLA,Consumer Discretionary,197.81,Call,2024-12-06,30,188.0,12.84,11.82,13.85,418,0.05086501119803526,0.08213552361396304,2.0299999999999994,1
2024-11-06,15.3,TSLA,Consumer Discretionary,197.81,Put,2024-12-06,30,188.0,2.56,2.36,2.77,187,0.05086501119803526,0.08213552361396304,0.41000000000000014,0
2024-11-06,15.3,TSLA,Consumer Discretionary,197.81,Call,2024-12-06,30,207.5,3.14,2.89,3.39,156,-0.04782436564276843,0.08213552361396304,0.5,0
2024-11-06,15.3,TSLA,Consumer Discretionary,197.81,Put,2024-12-06,30,207.5,12.32,11.35,13.29,192,-0.04782436564276843,0.08213552361396304,1.9399999999999995,1
2024-11-06,15.3,GOOGL,Communication Services,170.94,Call,2024-12-06,30,162.5,10.2,9.51,10.88,396,0.0506346159680797,0.08213552361396304,1.370000000000001,1
2024-11-06,15.3,GOOGL,Communication Services,170.94,Put,2024-12-06,30,162.5,1.36,1.27,1.45,84,0.0506346159680797,0.08213552361396304,0.17999999999999994,0
2024-11-06,15.3,GOOGL,Communication Services,170.94,Call,2024-12-06,30,179.5,1.7,1.58,1.81,51,-0.048862590190461686,0.08213552361396304,0.22999999999999998,0
2024-11-06,15.3,GOOGL,Communication Services,170.94,Put,2024-12-06,30,179.5,9.81,9.15,10.47,82,-0.048862590190461686,0.08213552361396304,1.3200000000000003,1
2024-11-06,15.3,META,Communication Services,457.73,Call,2024-12-06,30,435.0,30.51,27.99,33.04,176,0.05093345953981379,0.08213552361396304,5.050000000000001,1
2024-11-06,15.3,META,Communication Services,457.73,Put,2024-12-06,30,435.0,6.71,6.16,7.27,0,0.05093345953981379,0.08213552361396304,1.1099999999999994,0
2024-11-06,15.3,META,Communication Services,457.73,Call,2024-12-06,30,480.5,8.04,7.38,8.71,218,-0.04854773778184925,0.08213552361396304,1.330000000000001,0
2024-11-06,15.3,META,Communication Services,457.73,Put,2024-12-06,30,480.5,29.63,27.18,32.08,169,-0.04854773778184925,0.08213552361396304,4.899999999999999,1
2024-11-07,15.21,AAPL,Information Technology,176.15,Call,2024-12-07,30,167.5,11.12,10.27,11.96,316,0.05035255352212557,0.08213552361396304,1.6900000000000013,1
2024-11-07,15.21,AAPL,Information Technology,176.15,Put,2024-12-07,30,167.5,2.05,1.9,2.21,287,0.05035255352212557,0.08213552361396304,0.31000000000000005,0
2024-11-07,15.21,AAPL,Information Technology,176.15,Call,2024-12-07,30,185.0,2.46,2.27,2.64,322,-0.04901992029107813,0.08213552361396304,0.3700000000000001,0
2024-11-07,15.21,AAPL,Information Technology,176.15,Put,2024-12-07,30,185.0,10.85,10.03,11.68,368,-0.04901992029107813,0.08213552361396304,1.6500000000000004,1
2024-11-07,15.21,MSFT,Information Technology,446.27,Call,2024-12-07,30,424.0,31.18,28.4,33.95,0,0.0511906947847685,0.08213552361396304,5.550000000000004,1
2024-11-07,15.21,MSFT,Information Technology,446.27,Put,2024-12-07,30,424.0,7.86,7.16,8.56,262,0.0511906947847685,0.08213552361396304,1.4000000000000004,0
2024-11-07,15.21,MSFT,Information Technology,446.27,Call,2024-12-07,30,468.5,9.31,8.48,10.14,257,-0.048611951661750544,0.08213552361396304,1.6600000000000001,0
2024-11-07,15.21,MSFT,Information Technology,446.27,Put,2024-12-07,30,468.5,30.39,27.68,33.1,180,-0.048611951661750544,0.08213552361396304,5.420000000000002,1
2024-11-07,15.21,NVDA,Information Technology,107.26,Call,2024-12-07,30,102.0,7.56,6.87,8.25,217,0.050282980270508,0.08213552361396304,1.38,1
2024-11-07,15.21,NVDA,Information Technology,107.26,Put,2024-12-07,30,102.0,2.05,1.86,2.24,241,0.050282980270508,0.08213552361396304,0.3800000000000001,0
2024-11-07,15.21,NVDA,Information Technology,107.26,Call,2024-12-07,30,112.5,2.41,2.19,2.64,49,-0.047697428089695626,0.08213552361396304,0.4500000000000002,0
2024-11-07,15.21,NVDA,Information Technology,107.26,Put,2024-12-07,30,112.5,7.38,6.7,8.05,354,-0.047697428089695626,0.08213552361396304,1.3500000000000005,1
2024-11-07,15.21,XOM,Energy,93.81,Call,2024-12-07,30,89.0,6.06,5.6,6.52,161,0.05263509040571989,0.08213552361396304,0.9199999999999999,1
2024-11-07,15.21,XOM,Energy,93.81,Put,2024-12-07,30,89.0,1.03,0.95,1.11,5,0.05263509040571989,0.08213552361396304,0.16000000000000014,0
2024-11-07,15.21,XOM,Energy,93.81,Call,2024-12-07,30,98.5,1.3,1.2,1.4,126,-0.04878508804018359,0.08213552361396304,0.19999999999999996,0
2024-11-07,15.21,XOM,Energy,93.81,Put,2024-12-07,30,98.5,5.75,5.32,6.18,116,-0.04878508804018359,0.08213552361396304,0.8599999999999994,1
2024-11-07,15.21,CVX,Energy,148.35,Call,2024-12-07,30,141.0,9.13,8.48,9.79,106,0.05081445635866242,0.08213552361396304,1.3099999999999987,1
2024-11-07,15.21,CVX,Energy,148.35,Put,2024-12-07,30,141.0,1.44,1.33,1.54,209,0.05081445635866242,0.08213552361396304,0.20999999999999996,0
2024-11-07,15.21,CVX,Energy,148.35,Call,2024-12-07,30,156.0,1.71,1.59,1.83,0,-0.050281660512706286,0.08213552361396304,0.24,0
2024-11-07,15.21,CVX,Energy,148.35,Put,2024-12-07,30,156.0,8.98,8.34,9.62,67,-0.050281660512706286,0.08213552361396304,1.2799999999999994,1
2024-11-07,15.21,JPM,Financials,211.03,Call,2024-12-07,30,200.5,11.42,10.85,11.98,125,0.0511860567175976,0.08213552361396304,1.1300000000000008,1
2024-11-07,15.21,JPM,Financials,211.03,Put,2024-12-07,30,200.5,0.4,0.38,0.41,53,0.0511860567175976,0.08213552361396304,0.02999999999999997,0
2024-11-07,15.21,JPM,Financials,211.03,Call,2024-12-07,30,221.5,0.61,0.58,0.64,101,-0.04842228602096882,0.08213552361396304,0.06000000000000005,0
2024-11-07,15.21,JPM,Financials,211.03,Put,2024-12-07,30,221.5,10.53,10.01,11.05,47,-0.04842228602096882,0.08213552361396304,1.040000000000001,1
2024-11-07,15.21,BAC,Financials,41.12,Call,2024-12-07,30,39.1,2.38,2.23,2.52,154,0.05037215415558943,0.08213552361396304,0.29000000000000004,1
2024-11-07,15.21,BAC,Financials,41.12,Put,2024-12-07,30,39.1,0.26,0.24,0.28,71,0.05037215415558943,0.08213552361396304,0.040000000000000036,0
2024-11-07,15.21,BAC,Financials,41.12,Call,2024-12-07,30,43.2,0.32,0.3,0.34,53,-0.049345874103155093,0.08213552361396304,0.040000000000000036,0
2024-11-07,15.21,BAC,Financials,41.12,Put,2024-12-07,30,43.2,2.3,2.15,2.44,31,-0.049345874103155093,0.08213552361396304,0.29000000000000004,1
2024-11-07,15.21,JNJ,Health Care,191.04,Call,2024-12-07,30,181.5,11.82,10.97,12.66,87,0.051227176499331846,0.08213552361396304,1.6899999999999995,1
2024-11-07,15.21,JNJ,Health Care,191.04,Put,2024-12-07,30,181.5,1.83,1.7,1.96,131,0.051227176499331846,0.08213552361396304,0.26,0
2024-11-07,15.21,JNJ,Health Care,191.04,Call,2024-12-07,30,200.5,2.3,2.14,2.47,175,-0.04833141654238661,0.08213552361396304,0.33000000000000007,0
2024-11-07,15.21,JNJ,Health Care,191.04,Put,2024-12-07,30,200.5,11.27,10.46,12.08,173,-0.04833141654238661,0.08213552361396304,1.6199999999999992,1
2024-11-07,15.21,PFE,Health Care,33.54,Call,2024-12-07,30,31.9,1.78,1.69,1.86,67,0.05013274660426391,0.08213552361396304,0.17000000000000015,1
2024-11-07,15.21,PFE,Health Care,33.54,Put,2024-12-07,30,31.9,0.06,0.06,0.06,250,0.05013274660426391,0.08213552361396304,0.0,0
2024-11-07,15.21,PFE,Health Care,33.54,Call,2024-12-07,30,35.2,0.09,0.08,0.09,123,-0.04830732620898869,0.08213552361396304,0.009999999999999995,0
2024-11-07,15.21,PFE,Health Care,33.54,Put,2024-12-07,30,35.2,1.66,1.58,1.74,101,-0.04830732620898869,0.08213552361396304,0.15999999999999992,1
2024-11-07,15.21,AMZN,Consumer Discretionary,163.06,Call,2024-12-07,30,155.0,9.27,8.71,9.82,198,0.050693114315518165,0.08213552361396304,1.1099999999999994,1
2024-11-07,15.21,AMZN,Consumer Discretionary,163.06,Put,2024-12-07,30,155.0,0.83,0.78,0.88,238,0.050693114315518165,0.08213552361396304,0.09999999999999998,0
2024-11-07,15.21,AMZN,Consumer Discretionary,163.06,Call,2024-12-07,30,171.0,1.13,1.06,1.19,379,-0.04754532526789512,0.08213552361396304,0.1299999999999999,0
2024-11-07,15.21,AMZN,Consumer Discretionary,163.06,Put,2024-12-07,30,171.0,8.65,8.13,9.16,168,-0.04754532526789512,0.08213552361396304,1.0299999999999994,1
2024-11-07,15.21,TSLA,Consumer Discretionary,195.53,Call,2024-12-07,30,186.0,12.39,11.44,13.35,99,0.04996714662498226,0.08213552361396304,1.9100000000000001,1
2024-11-07,15.21,TSLA,Consumer Discretionary,195.53,Put,2024-12-07,30,186.0,2.4,2.22,2.59,166,0.04996714662498226,0.08213552361396304,0.36999999999999966,0
2024-11-07,15.21,TSLA,Consumer Discretionary,195.53,Call,2024-12-07,30,205.5,2.81,2.59,3.02,519,-0.04973221359810579,0.08213552361396304,0.43000000000000016,0
2024-11-07,15.21,TSLA,Consumer Discretionary,195.53,Put,2024-12-07,30,205.5,12.27,11.33,13.21,185,-0.04973221359810579,0.08213552361396304,1.8800000000000008,1
2024-11-07,15.21,GOOGL,Communication Services,165.01,Call,2024-12-07,30,157.0,10.01,9.3,10.73,0,0.04976027277640544,0.08213552361396304,1.4299999999999997,1
2024-11-07,15.21,GOOGL,Communication Services,165.01,Put,2024-12-07,30,157.0,1.62,1.5,1.73,649,0.04976027277640544,0.08213552361396304,0.22999999999999998,0
2024-11-07,15.21,GOOGL,Communication Services,165.01,Call,2024-12-07,30,173.5,1.89,1.75,2.02,117,-0.05017152126220039,0.08213552361396304,0.27,0
2024-11-07,15.21,GOOGL,Communication Services,165.01,Put,2024-12-07,30,173.5,9.95,9.24,10.66,5,-0.05017152126220039,0.08213552361396304,1.42,1
2024-11-07,15.21,META,Communication Services,456.6,Call,2024-12-07,30,434.0,26.97,25.21,28.74,463,0.050763199995290324,0.08213552361396304,3.5299999999999976,1
2024-11-07,15.21,META,Communication Services,456.6,Put,2024-12-07,30,434.0,3.31,3.09,3.52,346,0.050763199995290324,0.08213552361396304,0.43000000000000016,0
2024-11-07,15.21,META,Communication Services,456.6,Call,2024-12-07,30,479.5,4.17,3.9,4.44,199,-0.048936160227797676,0.08213552361396304,0.5400000000000005,0
2024-11-07,15.21,META,Communication Services,456.6,Put,2024-12-07,30,479.5,25.89,24.19,27.59,321,-0.048936160227797676,0.08213552361396304,3.3999999999999986,1
2024-11-08,14.9,AAPL,Information Technology,185.7,Call,2024-12-08,30,176.5,13.28,12.04,14.51,228,0.050811591985308595,0.08213552361396304,2.4700000000000006,1
2024-11-08,14.9,AAPL,Information Technology,185.7,Put,2024-12-08,30,176.5,3.64,3.3,3.98,220,0.050811591985308595,0.08213552361396304,0.6800000000000002,0
